1/4/2021,792,536
1/5/2021,797,542
1/6/2021,792,549
1/7/2021,799,565
1/8/2021,838,580
1/11/2021,851,584
1/12/2021,846,591
1/13/2021,884,605
1/14/2021,861,592
1/15/2021,850,601
1/18/2021,844,607
1/19/2021,879,627
1/20/2021,872,647
1/21/2021,934,673
1/22/2021,917,649
1/25/2021,910,633
1/26/2021,871,617
1/27/2021,897,615
1/28/2021,869,601
1/29/2021,875,591
2/1/2021,905,611
2/2/2021,931,632
2/3/2021,950,630
2/4/2021,946,627
2/5/2021,950,632
2/17/2021,980,663
2/18/2021,978,660
2/19/2021,964,652
2/22/2021,951,650
2/23/2021,965,641
2/24/2021,940,625
2/25/2021,944,635
2/26/2021,896,606
3/2/2021,900,609
3/3/2021,930,622
3/4/2021,897,601
3/5/2021,883,601
3/8/2021,867,598
3/9/2021,879,595
3/10/2021,864,597
3/11/2021,888,609
3/12/2021,899,614
3/15/2021,907,611
3/16/2021,919,613
3/17/2021,908,604
3/18/2021,903,602
3/19/2021,885,591
3/22/2021,881,593
3/23/2021,870,594
3/24/2021,894,576
3/25/2021,949,575
3/26/2021,943,590
3/29/2021,941,599
3/30/2021,971,597
3/31/2021,969,587
4/1/2021,961,602
4/6/2021,995,610
4/7/2021,998,610
4/8/2021,1020.00,613
4/9/2021,999,610
4/12/2021,960,605
4/13/2021,961,605
4/14/2021,965,612
4/15/2021,985,619
4/16/2021,975,610
4/19/2021,963,603
4/20/2021,998,602
4/21/2021,988,592
4/22/2021,984,591
4/23/2021,1035,602
4/26/2021,1070.00,610
4/27/2021,1065.00,610
4/28/2021,1080.00,602
4/29/2021,1185.00,600
5/3/2021,1105.00,588
5/4/2021,1085.00,591
5/5/2021,1005.00,585
5/6/2021,1055.00,587
5/7/2021,1060.00,599
5/10/2021,979,589
5/11/2021,911,571
5/12/2021,888,560
5/13/2021,873,547
5/14/2021,895,557
5/17/2021,914,549
5/18/2021,994,572
5/19/2021,943,567
5/20/2021,930,567
5/21/2021,955,573
5/24/2021,943,568
5/25/2021,952,583
5/26/2021,951,585
5/27/2021,935,582
5/28/2021,961,590
5/31/2021,995,597
6/1/2021,977,598
6/2/2021,959,595
6/3/2021,981,596
6/4/2021,977,595
6/7/2021,973,592
6/8/2021,966,589
6/9/2021,967,586
6/10/2021,998,599
6/11/2021,980,602
6/15/2021,989,609
6/16/2021,985,605
6/17/2021,978,606
6/18/2021,965,603
6/21/2021,918,583
6/22/2021,903,578
6/23/2021,941,595
6/24/2021,929,590
6/25/2021,927,591
6/28/2021,935,590
6/29/2021,935,595
6/30/2021,962,595
7/1/2021,955,593
7/2/2021,957,588
7/5/2021,957,591
7/6/2021,922,592
7/7/2021,917,594
7/8/2021,920,588
7/9/2021,919,584
7/12/2021,935,593
7/13/2021,926,607
7/14/2021,930,613
7/15/2021,951,614
7/16/2021,957,589
7/19/2021,919,582
7/20/2021,920,581
7/21/2021,912,585
7/22/2021,919,591
7/23/2021,933,585
7/26/2021,923,580
7/27/2021,938,580
7/28/2021,890,579
7/29/2021,933,583
7/30/2021,910,580
8/2/2021,934,590
8/3/2021,938,594
8/4/2021,950,596
8/5/2021,961,596
8/6/2021,936,591
8/9/2021,921,595
8/10/2021,922,591
8/11/2021,910,590
8/12/2021,904,586
8/13/2021,910,581
8/16/2021,901,584
8/17/2021,880,580
8/18/2021,912,574
8/19/2021,888,559
8/20/2021,873,552
8/23/2021,911,566
8/24/2021,909,572
8/25/2021,911,585
8/26/2021,888,594
8/27/2021,896,599
8/30/2021,912,605
8/31/2021,901,614
9/1/2021,927,613
9/2/2021,933,607
9/3/2021,919,620
9/6/2021,896,631
9/7/2021,903,623
9/8/2021,912,619
9/9/2021,901,619
9/10/2021,925,622
9/13/2021,927,615
9/14/2021,947,613
9/15/2021,935,607
9/16/2021,936,600
9/17/2021,940,600
9/22/2021,911,586
9/23/2021,915,588
9/24/2021,920,598
9/27/2021,959,602
9/28/2021,957,594
9/29/2021,913,580
9/30/2021,905,580
10/1/2021,885,574
10/4/2021,892,572
10/5/2021,867,572
10/6/2021,871,571
